Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Mt. Tamalpais,A mountain in Nor Cal with miles of beautiful open space offering fun for hikers and bikers alike ,37.923544,-122.59647,https://www.parks.ca.gov/?page_id=471,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Mt._Tamalpais%2C_viewed_from_the_south.jpg/1280px-Mt._Tamalpais%2C_viewed_from_the_south.jpg
Ring Mountain,a small quiet open area in Marin County with a wooden bench to sit on and look at breathtaking views of the SF Bay Area,37.909926,-122.485807,https://www.marincountyparks.org/parkspreserves/preserves/ring-mountain,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Ring_Mountain_Open_Space_Preserve.jpg/1280px-Ring_Mountain_Open_Space_Preserve.jpg
Rincon Point,World class surf spot and a great beach to lie out on and get a tan and watch the surfers,34.374594,-119.476605,https://www.californiabeaches.com/rincon-point-surfing/,http://www.californiabeaches.com/wp-content/uploads/2015/07/rincon-wave-break.jpg
Oracle Park,"Home of the SF Giants its is a modern baseball park next to the water, perfect for a summer night ball game ",37.778595,-122.38927,https://www.mlb.com/giants/ballpark,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ATT_Sunset_Panorama.jpg/1920px-ATT_Sunset_Panorama.jpg
Chateau Montelena,A winery in Napa Valley offering wine tasting on their grounds with vineyards and koy fish ponds ,38.602514,-122.597722,https://montelena.com/,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Chateau_Montelena_Winery.gk.jpg/1280px-Chateau_Montelena_Winery.gk.jpg
